id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1096998377644966726,La paella stúdió mercado 2,408083805,Dulce Violante.,CIUTAT VELLA,EL MERCAT,39.47403808868725,-0.3780744597315788,Entire home/apt,90,2,0,,,9,249,0,
1090385444452215714,Beautiful studio with terrace Osito Hub C,561309948,Osito,CAMINS AL GRAU,ALBORS,39.46930615005655,-0.3498536870407169,Entire home/apt,60,2,3,2024-03-07,3,13,179,3,VT-54437-V
1007200193774906384,TTdSSa Carrer las Cestas - CentralMarket (6-8 pax),3155089,Francisco,CIUTAT VELLA,EL MERCAT,39.4723177,-0.3780963,Entire home/apt,383,1,5,2024-02-29,1.23,15,294,5,
39523680,"Beautiful Apartments 2BR, 2BTH In The Quart Towers",256178744,Marta,CIUTAT VELLA,EL CARME,39.47723,-0.38124,Entire home/apt,347,1,0,,,3,226,0,
42798607,Departamento  independiente en el centro histórico,340741350,Julian,CIUTAT VELLA,EL PILAR,39.4731026500145,-0.38116836547851696,Entire home/apt,96,2,109,2024-03-10,2.22,1,172,53,
928230512496631130,Habitación Ibiza,515874777,Lorena,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4738846178002,-0.33369362354278564,Private room,68,1,4,2023-09-17,0.46,4,269,4,
920923157158050963,Colorin colorado,119922732,Antonio,POBLATS MARITIMS,BETERO,39.46982950540165,-0.33953208435139515,Entire home/apt,104,3,17,2024-03-18,2.05,1,208,17,
986127880398734963,Habitación de Valencia!,468136218,Alperina,CAMINS AL GRAU,AIORA,39.464841141223715,-0.3473576408432972,Private room,20,1,10,2024-02-27,1.86,3,144,10,
23501905,Cozy bright apartment Cathedral area + WIFI,175457858,Ivan,CIUTAT VELLA,LA XEREA,39.47345,-0.37342,Entire home/apt,141,1,113,2024-03-20,1.54,1,241,29,VT-45606-V
957891824612982373,Habitación doble,531809317,Maria Rosario,L'OLIVERETA,NOU MOLES,39.4731125997545,-0.40308136492967606,Private room,40,1,13,2024-03-22,1.86,2,244,13,
957926877117108050,Central Strong WI-Fi,460043598,Vik,QUATRE CARRERES,MONT-OLIVET,39.46068571724986,-0.3632171080640331,Entire home/apt,76,28,3,2023-12-04,0.41,2,45,3,
958498103697575061,Habitaciones de lujo en la playa del Cabañal,487662719,Luma,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46876854437639,-0.33066029851247264,Entire home/apt,,2,10,2023-12-17,1.46,3,0,10,
958573907248982380,Coqueto apartamento en Valencia,531382680,Aguiles,LA SAIDIA,TORMOS,39.48856,-0.38225,Entire home/apt,76,1,0,,,5,112,0,
19304594,Bonito piso recién reformado con gran terraza,51230275,Mikel,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4669,-0.33355,Entire home/apt,130,1,6,2018-06-30,0.07,1,0,0,VT-41462-V
958847312394168611,Apartamento céntrico en la ciudad de las ciencias,435502530,Wil,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.455146774767776,-0.3560963521354139,Entire home/apt,265,1,8,2024-02-04,1.43,2,339,8,
959255400327147674,¡Espaciosa habitación de diseño en Valencia!,71694200,Victor Samuel,JESUS,L'HORT DE SENABRE,39.454441531324335,-0.38929359758477855,Private room,40,3,15,2024-03-14,2.12,6,22,15,
959367114909320459,¡Increíble habitación de diseño en Valencia!,71694200,Victor Samuel,JESUS,LA RAIOSA,39.45513,-0.38728,Private room,35,3,9,2024-02-23,1.30,6,22,9,
959369221138818977,¡Habitación de diseño en Valencia!,71694200,Victor Samuel,JESUS,LA RAIOSA,39.45563166057983,-0.38755643920433513,Private room,56,3,16,2024-03-24,2.62,6,15,16,
959370691203876167,¡Luminosa habitación de diseño en Valencia!,71694200,Victor Samuel,JESUS,L'HORT DE SENABRE,39.45383,-0.38953,Private room,,3,11,2024-03-18,1.54,6,0,11,
959411825972622977,Habitación con baño privado,347862948,Katherin,BENICALAP,BENICALAP,39.490162222694444,-0.3867029279252791,Private room,45,1,57,2024-03-16,7.84,2,229,57,
959461261439130424,"""Lujo Urbano en Alquiler""",302648375,Paola,RASCANYA,TORREFIEL,39.49602,-0.37086,Private room,35,1,13,2024-03-10,2.02,5,362,13,
909288151171402926,Valencia al alcance de ti.,449822725,Juan Carlos,EXTRAMURS,LA PETXINA,39.47118,-0.39139,Private room,50,1,0,,,1,365,0,
1005030067527680915,Habitación Doble en Valencia Alojamiento Turístico,522957575,Ignacio,L'OLIVERETA,LA FONTSANTA,39.465929889096536,-0.40728556418868533,Private room,33,1,52,2024-03-21,10.26,10,244,52,
766050728432523161,Best choice in Mislata (Valencia),40187296,Dmitrii,L'OLIVERETA,SOTERNES,39.47003,-0.41453,Private room,26,2,61,2024-03-20,3.88,1,51,47,
1071497215461484612,Apartamento a pie de playa en Valencia,221972909,Carolina,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47414684767354,-0.32692506494731316,Entire home/apt,70,29,0,,,1,42,0,
715643316951372125,Apartamento en Valencia centro.,448866725,Radina,CIUTAT VELLA,SANT FRANCESC,39.47019706665579,-0.3731066733598709,Entire home/apt,86,3,8,2024-02-10,0.64,1,139,7,
739081151982170582,Special Offer Cozy apartment near Valencia,101817655,Alicia,POBLATS DEL SUD,EL PERELLONET,39.305004136352174,-0.29315873980522156,Entire home/apt,65,28,4,2024-02-01,0.33,1,156,4,
846115329353458540,Habitación doble a lado del rio,92475259,Giovanni,L'OLIVERETA,NOU MOLES,39.472172070291194,-0.3971670940518379,Private room,85,2,3,2024-03-17,0.24,1,6,2,
846402791224978845,Piso confortable. Cerca de todo,452058543,Maria Del Pilar,JESUS,CAMI REAL,39.43954016633204,-0.3869590970299422,Private room,130,1,0,,,3,365,0,
872373630044948709,Master bedroom-ensuite bathroom & private terrace,97352090,Arsan,L'OLIVERETA,NOU MOLES,39.46813718114366,-0.39355541052520815,Private room,85,7,4,2023-10-14,0.41,4,4,4,
879161732457849911,"Grandera Apart's - Melia i Fuster 23С, Apart 307",477505643,Kreft,BENICALAP,BENICALAP,39.4988427,-0.3892496,Entire home/apt,158,1,0,,,25,273,0,
898288463845001168,Apartamento tranquilo en cabañal,347564601,Rafael,ALGIROS,L'ILLA PERDUDA,39.4678,-0.33703,Entire home/apt,100,15,1,2023-08-16,0.13,1,47,1,
903398745607424129,Tranquilo y luminoso apartamento,214087309,David,BENICALAP,BENICALAP,39.48765993829529,-0.392478386444657,Entire home/apt,91,28,3,2024-03-08,0.38,8,99,3,
905502546102196817,Queen size bedroom in shared apt.,517981760,María,CAMPANAR,LES TENDETES,39.4825241,-0.3874456,Private room,35,6,3,2023-12-08,0.43,4,80,3,
910095137705770124,Bonito estudio recién renovado,30328495,Nuria,QUATRE CARRERES,MONT-OLIVET,39.458352460480846,-0.3630154458746189,Entire home/apt,99,2,8,2023-09-04,0.94,1,68,8,
910840197734321017,Deluxe Home Valencia,112777619,Cutulescu,QUATRE CARRERES,LA PUNTA,39.43063269890007,-0.3426587613769505,Entire home/apt,450,1,0,,,1,365,0,
915763513604987117,Apartamento centro valencia Wifi,465324815,Elodie,L'EIXAMPLE,RUSSAFA,39.460263140633074,-0.37370841194237,Entire home/apt,96,6,0,,,24,359,0,
918716322352888101,Habitación en zona tranquila,114864057,Nathalia,ALGIROS,L'ILLA PERDUDA,39.46700047703202,-0.3363471510613467,Private room,40,10,0,,,3,312,0,
921518748542103638,Precioso piso en el puerto de Valencia,306708710,Pilar,POBLATS MARITIMS,LA MALVA-ROSA,39.48184497888603,-0.3284250944852829,Entire home/apt,177,3,7,2024-02-25,0.81,8,176,7,
925173211176324792,Bright room next to Turia Park,61643063,Laura,QUATRE CARRERES,MONT-OLIVET,39.4621909,-0.3615368,Private room,41,4,2,2023-10-02,0.28,2,244,2,
936891339474858630,Nice flat in the heart of city,5573887,Matias,CIUTAT VELLA,SANT FRANCESC,39.47106852952541,-0.373392744236911,Entire home/apt,139,3,2,2023-10-29,0.27,1,58,2,
938377312774294808,Habitación cerca a la playa,526507862,Yolanda,QUATRE CARRERES,LA PUNTA,39.451616949593415,-0.3352595429766534,Private room,35,1,3,2023-08-22,0.38,1,360,3,
938488663972850461,Apartamento de diseño,314991273,Cila,QUATRE CARRERES,MALILLA,39.45227,-0.37288,Entire home/apt,130,1,3,2024-01-01,0.42,1,87,3,
950547410194309451,Habitación Centro Valencia,529823358,Monalisa,CIUTAT VELLA,EL MERCAT,39.47214620639266,-0.37735965102910995,Entire home/apt,,1,0,,,1,180,0,
952895875978731786,Piso céntrico con terraza,454128227,Carmen,L'EIXAMPLE,RUSSAFA,39.46231924903286,-0.3767963588452751,Entire home/apt,148,4,27,2024-03-20,3.63,2,15,27,
963171700307090439,La mejor zona de valencia,531956402,Olga,BENICALAP,BENICALAP,39.49145961254659,-0.39907246828079224,Private room,35,3,16,2024-03-20,2.30,1,129,16,
965785198281850128,Brutal bajo Luminoso en Valencia,533801904,Juan,RASCANYA,TORREFIEL,39.49326412669356,-0.37584414509515995,Entire home/apt,58,3,14,2024-03-10,2.06,9,5,14,
968681383735689389,Habitación,477795053,Katheryne,JESUS,LA CREU COBERTA,39.45287,-0.38453,Private room,35,1,0,,,1,269,0,
979081644717864300,Céntrico y garaje incluido!,462480459,Fabian,BENICALAP,CIUTAT FALLERA,39.49715,-0.3944,Private room,36,1,20,2024-03-17,3.23,3,357,20,
7278108,Apartamento confortable,31213505,Amparo,QUATRE CARRERES,NA ROVELLA,39.44971,-0.36954,Entire home/apt,150,4,0,,,1,364,0,
13577285,Duplex attic with a magnificent terrace.,77962193,Juani,CAMPANAR,SANT PAU,39.48178,-0.4041,Private room,52,2,387,2024-03-04,4.12,2,120,26,
15860059,Centro Valencia/ plaza reina-Ayuntamiento-Netflix,40630841,Marie José,CIUTAT VELLA,EL MERCAT,39.472977,-0.37672,Entire home/apt,69,2,390,2024-03-06,4.36,1,180,76,
26868299,Habitación en Benimaclet_2,29610078,Silvia,BENIMACLET,BENIMACLET,39.4868,-0.36696,Private room,13,15,3,2023-09-16,0.05,13,180,1,
33980775,Habitación con baño privado en valencia,180150402,Martha Elena,EL PLA DEL REAL,JAUME ROIG,39.4842,-0.3627,Private room,37,3,24,2024-03-16,0.42,1,350,2,
37051402,habitación 2 luminosa tranquila muy central,277308339,Adriana Y Nora,BENICALAP,BENICALAP,39.48951,-0.3903,Private room,90,2,9,2019-12-08,0.16,3,365,0,
38322107,Travel Habitat Port Valencia 4,97229818,Travel Habitat,POBLATS MARITIMS,EL GRAU,39.4600204,-0.33295240000007,Entire home/apt,,1,8,2023-12-04,0.40,45,161,4,
40577460,El Palacete - Gran Via con terraza de 70m2,23651042,Jose,L'EIXAMPLE,RUSSAFA,39.46516,-0.37623,Entire home/apt,209,1,18,2023-12-06,0.40,3,346,7,VT44568V
42347001,Habitación disponible para fallas!,153163547,Luis,RASCANYA,SANT LLORENS,39.48784,-0.36511,Private room,31,30,0,,,1,364,0,
43253229,Cosy room near the beach & City of Arts,60525307,Ines,CAMINS AL GRAU,LA CREU DEL GRAU,39.46118,-0.3397,Private room,44,3,190,2024-03-03,4.07,4,250,55,
43798812,Небольшая комната недалёко от моря,182597058,Mikhail,POBLATS DEL SUD,EL SALER,39.38417,-0.33345,Private room,25,7,1,2020-07-31,0.02,1,17,0,
48076166,Russafa bright and charming apartment,246507287,Vicente,L'EIXAMPLE,RUSSAFA,39.46183,-0.36544,Entire home/apt,85,20,15,2024-02-29,0.44,1,192,5,
50487740,VALENCIA PORT ROOMS 10,407773315,Obra,POBLATS MARITIMS,EL GRAU,39.459393,-0.335605,Entire home/apt,157,1,13,2022-07-17,0.39,5,268,0,VT-54159-V
51760757,Habitación doble con cama king,168285217,Cristina,L'EIXAMPLE,RUSSAFA,39.46269,-0.36489,Private room,46,1,5,2023-05-22,0.16,1,3,1,
51860040,Valencia Luxury - Boutique Paz,409088222,Laura,CIUTAT VELLA,LA SEU,39.47463,-0.37432,Entire home/apt,,2,17,2023-12-09,0.60,32,215,10,0179V
498194164881103028,Hermoso apartamento cerca de la plaza de la Reina,273469059,Ingrid Rosa,CIUTAT VELLA,LA SEU,39.47477,-0.37591,Entire home/apt,,3,0,,,1,31,0,
583302184213825270,LUXURY DESIGN APARTMENT. LA XEREA OLD TOWN,449724933,Enrique,CIUTAT VELLA,LA SEU,39.47764,-0.37144,Entire home/apt,203,1,55,2024-03-09,2.34,1,181,30,VT-37881-V
604717435770799766,Lovely apartment with Calle la Paz views.,49681777,Javi Y Ana,CIUTAT VELLA,LA XEREA,39.47473,-0.37171,Entire home/apt,127,3,39,2024-03-09,1.67,3,115,25,
628015894775640476,LA XEREA 1,134051803,Flats For You,CIUTAT VELLA,LA XEREA,39.47574,-0.37202,Entire home/apt,184,1,22,2024-02-23,1.00,31,304,11,
630331906130594248,Habitación Triple (cama dob+ind.) con baño privado,438132386,Javier,CIUTAT VELLA,LA XEREA,39.473793,-0.368238,Private room,45,1,0,,,6,294,0,
658791401146885640,Double bedroom/Beach,138046711,Jaafar,POBLATS MARITIMS,LA MALVA-ROSA,39.48287,-0.32739,Private room,40,3,14,2024-03-02,0.67,4,105,5,
659472106849051757,"Habitación doble acogedora, tranvía a playa a 5min",216236954,David,CAMPANAR,EL CALVARI,39.487101736504556,-0.39025622327881093,Private room,41,4,13,2024-03-18,0.64,1,299,9,
676761634666217740,Habitacion centrica con baño privado y a/c,158108193,Rosario,CIUTAT VELLA,LA XEREA,39.4745,-0.36982,Private room,500,2,5,2022-10-17,0.25,1,154,0,
682580162804510436,Elegante apartamento con piscina,332583481,Italo,BENICALAP,BENICALAP,39.49155501521163,-0.39990156137694965,Entire home/apt,85,3,17,2024-03-04,2.30,2,247,17,
1002509500852124482,Apartamento Playa Valencia 3,422690557,David,POBLATS MARITIMS,EL GRAU,39.45841726676802,-0.3367457674991756,Entire home/apt,,1,0,,,2,243,0,
1010881409200857459,Departamento con baño privado cerca del centro,539447932,Silvia,LA SAIDIA,TORMOS,39.48715,-0.37876,Entire home/apt,,2,0,,,2,265,0,
1016568921133159931,Lander Ruzafa 105,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,,1,0,,,47,12,0,
1017348864221159217,Habitación en valencia,539826046,Mary,L'OLIVERETA,TRES FORQUES,39.46542,-0.39495,Private room,,1,0,,,2,0,0,
1020631324223782848,descansa y diviértete en mi piso,7503436,Vicente,BENICALAP,BENICALAP,39.49295149462152,-0.38903262466192245,Private room,26,1,7,2024-03-21,1.57,3,226,7,
1033235954283367407,alojamiento por días,548208946,Jefferson Fernando,BENICALAP,CIUTAT FALLERA,39.49601373666062,-0.3967464410394503,Private room,55,1,1,2023-12-26,0.33,1,89,1,
1059321102780784310,excelente apartamento valencia,364920696,Sandra,PATRAIX,PATRAIX,39.46269710406519,-0.3908785315805193,Entire home/apt,137,1,1,2024-01-13,0.41,1,315,1,
1059389134718348379,Apartamento F113-9,553125168,Eric,BENICALAP,BENICALAP,39.4937641,-0.3959666,Entire home/apt,79,1,0,,,31,242,0,
1069037604599156390,Apartamento de Moderno,556536288,Erik,RASCANYA,TORREFIEL,39.49430025438239,-0.37450170779578446,Entire home/apt,115,1,2,2024-03-03,2,1,145,2,
1071674408150754303,"Grandera Apart's - Lliri 32, Apart 1",557226928,Lubov,POBLATS MARITIMS,EL GRAU,39.45914459999999,-0.3383595,Entire home/apt,202,1,3,2024-03-11,1.50,7,264,3,VT-49459-V
1076766453834961020,Escultor Flat,12044109,Invalencia Flats,QUATRE CARRERES,MONT-OLIVET,39.45887978857865,-0.361765626318128,Entire home/apt,,5,0,,,29,1,0,
1086011513552486522,Apartamento G20-3,553125168,Eric,BENICALAP,BENICALAP,39.490746060682085,-0.39545956745886424,Entire home/apt,74,1,0,,,31,348,0,
1091318921550340078,CasaMia Valencia 2,562043408,Jesu,CAMINS AL GRAU,ALBORS,39.46822795715022,-0.35350676625967026,Entire home/apt,91,3,1,2024-02-27,1,1,59,1,
1095856355781637051,Habitación Mestalla 3,558878496,Gemma,CAMINS AL GRAU,ALBORS,39.47125251802851,-0.3543955832719803,Private room,31,1,5,2024-03-14,5,6,15,5,
1099393419519570237,旅途驿站,511006075,Min,JESUS,CAMI REAL,39.444835851887035,-0.3860110252572834,Private room,25,1,0,,,3,266,0,
1104858020186747731,Cómoda habitación,565282549,Hayn,LA SAIDIA,TORMOS,39.4886,-0.37793,Private room,40,1,0,,,1,263,0,
1107292337959982446,La Masia de Poble Nou 2,477669881,Mariela,POBLATS DEL NORD,POBLE NOU,39.50733,-0.38739,Private room,70,1,1,2024-03-17,1,3,271,1,
1110825749738111039,Habitación en Valencia,228044250,Sergio,POBLATS DE L'OEST,BENIMAMET,39.50122,-0.41837,Private room,40,15,0,,,4,269,0,
1112072872113682699,Habitación para mujer estudiante,192131659,Marcos,PATRAIX,PATRAIX,39.46408,-0.38851,Private room,28,1,0,,,2,269,0,
1116411665992703633,Habitación piso vacacional,568013663,Raquel,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46397,-0.32872,Private room,103,1,0,,,2,69,0,
1078755476400629391,Apartamento IA Cabanyal La Calma,559005205,Carlos Javier,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46864693864052,-0.3251284534806431,Entire home/apt,139,5,0,,,1,254,0,
1092701791768662655,Habitación Individual con Wifi,562346272,Flavio,LA SAIDIA,TORMOS,39.489535610578464,-0.38448628038167953,Private room,19,1,10,2024-03-20,9.09,1,68,10,
953619376683659079,Habitación en piso compartido,58580937,Amparo,CAMPANAR,CAMPANAR,39.48266813531038,-0.3964543464344637,Private room,29,2,8,2024-02-25,1.85,4,264,8,
797306626853141425,habitación 5 minuto del Carmen,132424646,Vida,LA SAIDIA,TORMOS,39.48805613557835,-0.379123619227795,Private room,33,2,24,2024-03-16,1.67,2,124,22,
886123827659145044,Habitación practica _pertegas_3,29610078,Silvia,CAMINS AL GRAU,LA CREU DEL GRAU,39.460487141292504,-0.3424267177948078,Private room,20,30,0,,,13,137,0,
1111716508752198117,Habitación en Valencia,56993394,Angelica,POBLATS MARITIMS,NATZARET,39.45357,-0.33387,Private room,29,1,0,,,2,267,0,
1110298047897140007,Lovely place in Valencia,56993394,Angelica,POBLATS MARITIMS,NATZARET,39.453297840884424,-0.33462974878884466,Private room,63,2,0,,,2,8,0,
44517451,JL Universidades,169344339,Jl,BENIMACLET,BENIMACLET,39.4842455,-0.3610263,Private room,39,1,0,,,2,130,0,
983194584330510881,Ambiente tranquilo y grato,319889480,Luisi,L'OLIVERETA,NOU MOLES,39.47042,-0.40241,Private room,41,1,11,2024-03-20,1.79,1,264,11,
1116794144070777264,Habitación baño compartido.,568013663,Raquel,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4639667,-0.3287245,Private room,98,1,0,,,2,164,0,
1116596554814270311,Habitación Doble Cama Amplia,60187479,Toni,EL PLA DEL REAL,CIUTAT UNIVERSITARIA,39.47741772350103,-0.35411896753378724,Private room,39,2,0,,,14,264,0,
1045814218996099189,Amplia y cómoda habitacion.,328569895,Fermin,RASCANYA,SANT LLORENS,39.49636,-0.36653,Private room,36,2,0,,,2,90,0,
1053768746305394894,Single Room with Balcony,552404429,Saurav,LA SAIDIA,TORMOS,39.48908,-0.38459,Private room,60,1,0,,,3,90,0,
684626951363327701,Cozy & new studio apartment next to Turia Gardens,429238313,Carolina,QUATRE CARRERES,MONT-OLIVET,39.45941,-0.36092,Entire home/apt,79,10,25,2024-03-21,1.26,6,297,12,
1107320012330591651,Holiday flat Remunta,154048802,René,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47418620000001,-0.3280273,Entire home/apt,98,3,0,,,20,258,0,
17996917,Abastos Elegant Aparment with Balcony,63053029,MD Rentals,EXTRAMURS,ARRANCAPINS,39.46948,-0.38904,Entire home/apt,274,2,65,2023-10-15,0.77,31,315,5,VT-39502-V
1086937045303983217,Modern en-suite room in Cabanyal,1698973,Clare,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46770920449482,-0.3315836772766212,Private room,71,3,3,2024-03-20,3,1,15,3,
914152193917458087,Buena zona y transporte publico.,5946580,Nahuel,ALGIROS,L'AMISTAT,39.473989480154906,-0.35275811520657213,Entire home/apt,120,5,5,2023-08-31,0.59,38,200,5,
1060130840929118677,Sitio cerca C. artes y ciencias.,188191883,Vanesa,CAMINS AL GRAU,AIORA,39.46869,-0.34856,Private room,22,1,8,2024-03-10,3.38,1,109,8,
909245469444207960,"Estarás como en casa.
Tenemos un gato muy bueno.",518882860,Juan Carlos,EXTRAMURS,LA PETXINA,39.4705247,-0.3903788,Private room,55,1,12,2024-03-17,1.34,1,365,12,
1106351780967218420,Apartamento Vacacional Fallas,563557261,Yadira,POBLATS DEL SUD,EL PERELLONET,39.285025675538655,-0.2812353284147155,Entire home/apt,105,1,0,,,1,268,0,
33395017,Adosado Perellonet  Albufera   Perelló,131906319,Antonio,POBLATS DEL SUD,EL PERELLONET,39.30601,-0.29519,Entire home/apt,256,2,71,2024-03-24,1.21,1,165,20,vt-46177-V
1116667062652814462,Best view in town!,85805582,Matthijs,CAMINS AL GRAU,PENYA-ROJA,39.46190393845359,-0.35656908752880007,Entire home/apt,240,1,0,,,2,67,0,
981187637048409828,Habitación sin ventana,372868464,Luciana Aparecida,QUATRE CARRERES,EN CORTS,39.45801,-0.37,Private room,48,1,9,2024-03-18,1.49,14,179,9,
934524491371173240,Apartment Torre de Serrano,38904680,Baptiste,CIUTAT VELLA,LA SEU,39.477110819275936,-0.375842698371321,Entire home/apt,180,4,3,2024-03-20,0.39,2,342,3,
1118999526604099389,"Sol, apartamento en Valencia",568410222,Javier,CAMINS AL GRAU,AIORA,39.46769310157488,-0.34552775767212607,Entire home/apt,167,1,0,,,2,269,0,
743435924134845206,Valencia Canyamelar Beach Apartment II,346662128,Fabrizio,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4670448,-0.3306123,Entire home/apt,139,1,11,2024-02-23,0.65,2,157,8,VT- 44890-V
933315604399880263,Piso muy cómodo y luminoso,5946580,Nahuel,ALGIROS,CIUTAT JARDI,39.46974564569911,-0.34342409816544345,Entire home/apt,95,6,2,2023-08-20,0.26,38,195,2,
1086787570520245127,Cosy 2B apartment close to beach,101027481,Peter,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46474977287038,-0.33348139375448227,Entire home/apt,96,6,0,,,1,36,0,
894580429050419152,Luminoso y espacioso,5946580,Nahuel,CAMINS AL GRAU,AIORA,39.46790329568787,-0.34729773593709046,Entire home/apt,106,4,6,2023-08-21,0.69,38,146,6,
908780442475013722,Room near beach & 20 min to City,506622891,Aleksandra,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4643773,-0.3297284,Private room,34,2,10,2024-03-24,1.81,1,138,10,
31916082,Malvarrosa  Beach of Love,753807,Carmen,POBLATS MARITIMS,LA MALVA-ROSA,39.482082,-0.326956,Private room,45,4,20,2024-02-05,0.41,3,361,6,
808097163348863695,Private room | walking distance from sea,401277753,Mayra,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47446639748799,-0.32931508124125103,Private room,48,2,76,2024-03-20,5.80,1,159,69,
